"","workTitle"
"190880","AMOR, AMOR (ORCH) (ARR. Goodman)"
"190906","LADY BE GOOD"
"190919","OH LADY! LADY!"
"190932","DO IT AGAIN"
"190945","CANDY"
"190958","SWEATER GIRL"
"190971","SWING TIME (ORCH) (ARR. Goodman)"
"190984","VERY WARM FOR MAY (ORCH) (ARR. Goodman)"
"190997","SHOW BOAT (ORCH) (ARR. Goodman)"
"191010","CAN'T HELP SINGING (ORCH) (ARR. Goodman)"
"191023","UNITED NATIONS MEDLEY (ARR. Goodman)"
"191064","HORA STACCATO (ARR. Templeton)"
"191069","FANCY FREE, SUITE"
"191176","FRENCH NATIONAL DEFILE"
"191196","IRENE: ALICE BLUE GOWN"
"191206","MEDLEY (UNSPECIFIED)"
"191226","STUDENT PRINCE: MEDLEY"
"191236","DESERT SONG, THE"
"191246","UP IN CENTRAL PARK"
"191266","IMPROMPTU"
"191276","NEW MOON, THE: DUET, WANTING YOU"
"191311","SONG OF FAITH"
"191358","SUITE FRANÇAISE, OP. 248"
"191361","TOCCATA, C MAJOR, BWV 564 (ARR. Ormandy)"
"191397","SUITE DE DANSE (ORCH) (ARR. Unspecified)"
"191676","PAS ESPAGNOLE"
"191769","PAS DE QUATRE"
"191986","TOCCATA & FUGUE, D MINOR, BWV 565 (ARR. Wood)"
"191994","RHYTHMIC DANCE"
"191998","FESTIVE OVERTURE"
"192030","SPIRITUAL: EV'RY TIME I FEEL DE SPIRIT (ARR. Brown)"
"192034","SPIRITUAL: I WANT JESUS TO WALK WITH ME (ARR. Brown)"
"192047","BOEUF SUR LE TOIT, OP 58"
"192064","HEURE BLEUE"
"192071","TURKISH MARCH"
"192078","COLORATURA WALTZ"
"192085","LOVE CAN BE DREAMED"
"192092","JUST FOR A KISS OR TWO"
"192099","MERRY WIDOW, THE: SYMPHONIC FANTASY (ARR. Stolz)"
"192120","WEINLIED"
"192127","WALTZ BY JOHANN STRAUSS, A"
"192141","ICH MUSS WIEDER EIN MAL GRUNZIG SEIN"
"192165","SEBASTIAN: SUITE"
"192172","PASSACAGLIA (UNSPECIFIED) (ARR. Boessenroth)"
"192177","AMOR BRUJO, EL: SUITE"
"192232","GAYANE: THREE UNSPECIFIED DANCES FROM SUITES"
"192233","ARMED SERVICES MARCH"
"192234","SEMPER FIDELIS"
"192235","HANDS ACROSS THE SEA"
"192248","CANTATA NO.  22: CHORALE, ""AWAKE US, LORD"" (ARR. Byrns)"
"192251","APPALACHIAN SPRING SUITE (FULL ORCH.)"
"192265","CONCERTO, PIANO, NO. 2, G MINOR, OP. 23"
"192295","A SUMMER DAY (CHILDREN'S SUITE), OP. 65BIS"
"192306","CONCERTO, VIOLIN, OP. 26"
"192313","THEME AND VARIATIONS FOR ORCHESTRA, OP. 43B"
"192612","SEVEN AGES, THE"
"192646","BAL MARTINIQUAIS, LE"
"192694","CHORALE, ""DAS ALTE JAHR VERGANGEN IST"", BWV 614 (ARR. Schenkman)"
"192700","CHORALE, ""IN DIR IST FREUDE"", BWV 615  (ARR. Schenkman)"
"192706","SYMPHONY FOR ORGAN, D MINOR, OP. 42"
"192712","ECCE HOMO"
"192718","CHRISTMAS WREATH, A (ARR. Cacciola)"
"192724","PAVANE, 16TH CENT. (HARP)"
"192730","GIGA"
"192736","GIRL WITH THE FLAXEN HAIR, THE (HARP SOLO)"
"192742","CHANSON DANS LA NUIT"
"192760","UNION OF SOVIET SOCIALIST REPUBLICS"
"192762","ALEXANDER NEVSKY CANTATA, OP. 78"
"192764","SYMPHONY NO.  9 IN D MAJOR"
"192821","CONCERTO, VIOLIN, NO. 2, OP. 63, G MINOR"
"192848","MUSIC ON A QUIET THEME"
"192888","FOLK OVERTURE"
"192901","SYMPHONY IN THREE MOVEMENTS"
"192903","FIREBIRD: SUITE (1945 VERSION)"
"192921","CONCERTO FOR ORCHESTRA, SZ 116, BB 123"
"192951","SONATA, VIOLIN/PIANO, OP.96, NO. 10, G MAJOR"
"192958","DUO CONCERTANTE"
"192972","SERENADE IN A"
"193010","DIDO'S LAMENT"
"193046","APRÈS UN RÊVE (TRANS. FOR CELLO)"
"193100","MEMORIES OF A CHILD'S SUNDAY"
"193123","QUINTET, CLARINET, STRING QUARTET, B MINOR, OP.115"
"193346","PRINCESS AND THE PEA OVERTURE, THE"
"193364","CLAIR DE LUNE  (ARR. Luck)"
"193367","TWELVE PIECES FOR CHILDREN LITTLE AND BIG, OP. 85 (SOLO VIOLIN)"
"193370","MARCH: GLORIA VICTORIBUS"
"193373","U.S. FIELD ARTILLERY MARCH"
"193386","MINUET AND VARIATIONS"
"193406","SYMPHONY NO. 5, OP. 100"
"193421","NOCTURNE FOR ORCHESTRA"
"193433","CONCERTO, PIANO, NO. 1, OP. 10, D FLAT MAJOR"
"193441","CONCERTO, VIOLIN, OP. 47"
"193449","POEM FOR ORCHESTRA"
"193477","SPIRITUAL: RIDE ON, KING JESUS (ARR. Paur)"
"193534","IN MEMORY OF FRANKLIN DELANO ROOSEVELT"
"193714","DANZON CUBANO"
"193759","THREE MUSKETEERS, THE"
"193769","DAILY EXERCISES"
"193777","ORGAN GRINDER'S SWING"
"193833","SING SOMETHING SIMPLE (SWING FUGUE ARRANGEMENT) (ARR. Norman)"
"193841","VARIATION ON A CHILDREN'S TUNE (FOR STRINGS)"
"193849","BLUE TEMPTATION"
"193857","TOY TRUMPET"
"193865","TIA JUANA"
"193905","WHAT IS THERE TO SAY? (TONE POEM ARRANGEMENT) (ARR. Cacciola)"
"193913","CAPRICE BASQUE (ARR. Dubensky)"
"193921","SWING, SWING, DEAR MOTHER-IN-LAW"
"193929","MUSICAL PANORAMA"
"193979","ROMANZA"
"194147","RARA RONGA"
"194189","RHUMBA JIVE"
"194231","RITES DE PASSAGE"
"194273","CHORO"
"194579","ENCHANTRESS, THE"
"194591","ONLY GIRL, THE"
"194603","YESTERTHOUGHTS"
"194627","PRINCESS PAT"
"194639","NAUGHTY MARIETTA"
"194651","IT HAPPENED IN NORDLAND"
"194663","BADINAGE"
"194687","PANAMERICANA"
"194699","FLEURETTE"
"194723","EILEEN"
"194735","BABES IN TOYLAND: MARCH OF THE TOYS (ARR. Musiker)"
"194747","INDIAN SUMMER"
"194759","AL FRESCO"
"194807","DREAM GIRL, THE"
"194819","AIR DE BALLET"
"194831","SUITE OF SERENADES"
"194855","FORTUNE TELLER, THE"
"194867","RED MILL, THE"
"195101","WIENER BLUT (OPERA)"
"195111","FANTASY ON MOTIVES FROM COUNTESS MARITZA"
"195151","LAND OF SMILES, THE (DAS LAND DES LÄCHELNS)"
"195201","KAISER-WALZER (EMPEROR WALTZ), OP. 437 (VOCAL SETTING)"
"195271","BIRD OF THE WILDERNESS, THE (VOICE + ORCH) (ARR. Unspecified)"
"195311","BOOGIE-WOOGIE PIANO SOLOS"
"195321","CAROUSEL: THE CAROUSEL WALTZES (ARR. Walker)"
"195331","CAROUSEL"
"195448","DESPEDIDA (FAREWELL)"
"195482","A CASINNA PEQUENINA (ARR. Tucci)"
"195499","LA BAMBA DE VERA CRUZ (ARR. Tucci)"
"195516","AY, AY, AY"
"195533","GRANADA (ARR. Hayes)"
"195550","EDELMA"
"195567","ARAGONAESE (ARR. Cacciola)"
"195635","RHAPSODIA VALENCIANA"
"195652","BARQUILLERO"
"195669","JOTA NAVARRA"
"195686","BOLERO, 18TH CENTURY"
"195754","GUADALAJARA"
"195771","LA COMPARSA"
"195788","ANDALUCIA SUITE"
"195822","LAMENTO GITANO"
"195839","LA MORENA DE MI COPLA"
"195856","BATACUDA"
"195893","PERPETUAL EMOTION"
"195897","LARGO (ARR. Antek)"
"195917","JACK AND THE BEANSTALK"
"196001","LULLABY FOR LIANA"
"196009","RING AROUND THE ROSES"
"196017","CARNIVAL OF VENICE (ARR. Bamboschek)"
"196025","TIS THE LAST ROSE OF SUMMER"
"196041","SPIELEREI"
"196065","BELSHAZZAR'S FEAST, OP. 51: SUITE"
"196100","WAS IT A DREAM?, OP. 37, NO. 4"
"196107","MELODIES, TWELVE, OP. 33"
"196114","SEVEN POEMS"
"196121","THE DEATH OF TRISTAN"
"196261","CARMEN SUITE"
"196268","BALLADE IN G MINOR"
"196282","ETUDES, EIGHT, OP. 42"
"196296","TWELVE ETUDES, OP. 8"
"196438","RED POPPY, THE: RUSSIAN SAILOR'S DANCE (ARR. Lewenthal)"
"196454","DOBRINJA NIKITCH"
"196470","THE RUSSIAN NIGHTINGALE (ARR. Dubensky)"
"196518","POLIANKA (RUSSIAN FOLK DANCE)"
"196534","BRIDE OF FIRE (DANCE OF AZARBIDJAN)"
"196550","VOLGA BOATMAN"
"196566","DON JUAN"
"196582","ACCORDIAN SERENADE"
"196598","UKRANIAN BUCKWHEAT DANCE"
"196614","COSSACK'S SABRE DANCE"
"196763","SALUTE TO OUR ARMED FORCES"
"196840","BLIND PLOUGHMAN, THE"
"196847","VAGABOND KING"
"196889","SCHERZOFRENIA"
"196917","COUNTRY GARDENS"
"196931","GOLD AND SILVER WALTZES"
"196959","APPLE BLOSSOM"
"196980","CONCERTO, VIOLA (UNSPECIFIED)"
"197036","INTERMEZZO"
"197104","CONCERTO, VIOLIN (HOT FIDDLE)"
"197154","LA JOLIE FILLE DE PERTH: BALLET SUITE"
"197174","MATTINATA"
"197204","SOUTHERN SONG"
"197253","WARSAW CONCERTO"
"197262","CLAIR DE LUNE (ORCH) (ARR. Unspecified)"
"197271","ANDALUCIA (ARR. Reed)"
"197280","BEGIN THE BEGUINE (ORCH) (ARR. Reed)"
"197307","GUGLIELMO RATCLIFF: INTERMEZZO"
"197361","DEEP PURPLE"
"197370","ONE O'CLOCK JUMP"
"197388","BLACKBIRDS OF 1928: DIGGA-DIGGA-DO"
"197397","YANKEE DOODLE (VARIATIONS) (ARR. Brunelli)"
"197519","WITHOUT A SONG"
"197561","TELL ME, OH BLUE, BLUE SKY"
"197693","AMERICAN PATROL"
"197729","SONGS IN THE CITY"
"197747","KERRY DANCE, THE"
"197753","ODE TO FREEDOM"
"197771","SEMPER PARATUS (COAST GUARD SONG)"
"197789","FANTASY ON THEMES (ARR. Stone)"
"197798","FULL MOON AND EMPTY ARMS"
"197807","MEDLEY FOR STRINGS"
"197825","MARECHIARE"
"197852","TCHAIKOVSKIANA"
"197861","MIDSUMMER NIGHT MAGIC"
"197870","THE LITTLE GOOSE"
"197879","JUG BLUES (IMPROVISATIONS)"
"197888","BOY MEETS HORN (ARR. Stewart)"
"197906","AMERICAN PANORAMA"
"197915","LIEBESTRAUME (VOICE + ORCH) (ARR. Unspecified)"
"197933","ESPANHARLEM"
"197974","COMPLAINT OF THE BRIDE"
"197982","PIMPINELLA, OP. 38 NO. 6"
"198014","THE TWILIGHT"
"198022","ONE SMALL WORLD, OP. 28, NO. 6"
"198030","AT THE BALL, OP. 38, NO. 3"
"198038","MAZEPPA"
"198137","DIE CSÁRDÁSFURSTIN (THE GYPSY PRINCESS)"
"198154","I LOVE LIFE"
"198166","AMERICAN DANCE ""LIZA JANE"""
"198182","STRIKE UP THE BAND: STRIKE UP THE BAND (ARR. Freeman)"
"198190","CAT AND THE FIDDLE"
"198198","MUSIC IN THE AIR"
"198206","GIRL CRAZY: I GOT RHYTHM (ARR. Bennett)"
"198230","PRELUDE NO. 2 (ORCH) (ARR. Unspecified)"
"198262","TOUCH OF YOUR HAND, THE"
"198286","JOCKEY ON THE CAROUSEL"
"198325","CARMEN JONES (ARR. Bennett)"
"198346","LEGEND OF THE ARKANSAS TRAVELLER"
"198381","ENTRANCE OF THE LITTLE FAUNS"
"198452","ANNIVERSARIO"
"198458","TU CA UNNCHIOQUE"
"198488","MOTO PERPETUO, IN C MAJOR, OP. 11 (VIOLIN/ORCH)"
"198515","MY PERSIAN GARDEN"
"198520","CLAIR DE LUNE (ORCH) (ARR. Mouton)"
"198535","RHAPSODIC POEM, VIOLA"
"198545","LET MY SONG FILL YOUR HEART"
"198565","SHORT OVERTURE TO AN UNWRITTEN OPERA"
"198570","AMERICANA"
"198619","AH, MOON OF MY DELIGHT"
"198625","SOFTLY AS IN A MORNING SUNRISE"
"198631","CAMP MEETING (OZARK)"
"198643","SONG OF NORWAY"
"198655","WHEN THE DAY DAWNS"
"198673","OKLAHOMA!"
"198723","ALL THROUGH THE DAY"
"198823","YANKEE DOODLE VARIATIONS"
"198923","ZEPHYR"
"198948","S. O. S."
"198973","TALE OF TSAR SALTAN, THE, OP. 57: FLIGHT OF THE BUMBLEBEE (TWO PIANOS) (ARR. Unspecified)"
"199098","PRISONER OF LOVE (ARR. Robin)"
"199148","JAZZ PIZZICATO (STRINGS)"
"199173","COAX ME A LITTLE BIT"
"199223","TEA FOR TWO,  BALLET"
"199248","SOMETIMES I'M HAPPY"
"199273","ANNIE GET YOUR GUN"
"199298","Martin, Hugh / TROLLEY SONG"
"199323","TWO AMERICAN SKETCHES"
"199816","TALE OF TSAR SALTAN, THE, OP. 57: FLIGHT OF THE BUMBLEBEE ( FLUTE+ORCH) (ARR. Unspecified)"
"199834","VARIATIONS ON A POPULAR TUNE (ARR. Kreutz)"
"199843","STRANGE INTERLUDE (ARR. Wilson)"
"199852","CHEEK TO CHEEK (ARR. Wilson)"
"199861","HALLELUJAH (ARR. Wilson)"
"199870","MISSISSIPPI SUITE"
"199888","MARCH (FOR OWI FILMS)"
"200073","IVAN SUSANIN"
"200113","HOPAK (UKRANIAN DANCE)"
"200133","STEPPE"
"200153","DON COSSACK SONG"
"200173","TATAROCHKA (CRIMEAN DANCE)"
"200193","COUNTRY DANCE (AZERBAIDJAN)"
"200213","OUR BOY"
"200233","MEADOWLAND"
"200253","POLYANKA (FINALE OF THE REPUBLICS)"
"200333","ON THE TOWN: THREE DANCE EPISODES"
"200364","TANGO JALOUSIE"
"200399","ANDANTE RUSSE"
"200406","RUSSIAN SOLDIER'S SONG"
"200462","CARMEN FANTASY,THEMES, CARMEN, OP. 25 (ARR. Sarasate)"
"200504","FAUST: WALTZ  (ARR. Sarasate)"
"200527","KISS ME AGAIN"
"200531","FALLING IN LOVE WITH SOMEONE"
"200537","BOYS FROM SYRACUSE: FALLING IN LOVE WITH LOVE (ARR. Whittemore and Lowe)"
"200539","CONTINENTAL, THE (ARR. Whittemore and Lowe)"
"200541","SONG IS YOU, THE (ARR. FOR DUO PIANO) (ARR. Whittemore and Lowe)"
"200543","LOVER (ARR. Whittemore and Lowe)"
"200545","SYMPHONIC RUMBA"
"200570","CONCERTO GROSSO, B MINOR (ARR. Siloti)"
"200574","CONCERTO, HARMONICA"
"200578","FRAU OHNE SCHATTEN, DIE, OP. 65"
"200590","HORA STACCATO (HARMONICA AND ORCH) (ARR. Unspecified)"
"200594","MALAGUENA (HARMONICA AND ORCH) (ARR. Unspecified)"
"200598","BOLERO (HARMONICA AND ORCH) (ARR. Unspecified)"
"200602","GAYANE"
"200632","SONGS OF THE AUVERGNE, SERIES 1"
"200635","GO 'WAY FROM MY WINDOW"
"200638","CANTIGA DE NINAR"
"200644","CHORALE, ""WIR GLAUBEN ALL' AN EINEN GOTT,"" BWV 437/680 (ARR. Sevitzky)"
"200648","ESSAY NO. 1, OP.12"
"200653","FRONTIERS, OP. 34"
"200679","PRODIGAL SON, THE"
"200723","OVER THE PLAINS"
"200789","RIVER CHANT"
"200844","PILATE"
"200855","I CANNOT STAY HERE BY MYSELF (ARR. Johnson)"
"200973","DANCE OF THE LORELEY (LORELEY)"
"201141","MARIETTA"
"201261","O SOLE MIO"
"201285","TARANTELLA (UNSPECIFIED)"
"201309","TORNA A SORRENTO (COME BACK TO SORRENTO)"
"201417","ETUDE FOR PIANO, C MINOR, OP. 12"
"201421","RURALIA HUNGARICA"
"201426","NATIVE LAND: SUITE"
"201447","FAIRYTALE SYMPHONY"
"201536","CHERE NUIT"
"201656","CAPRICE, A MINOR, VARIATIONS (FOUR PIANOS), OP. 1 (ARR. Unspecified)"
"201706","DANSE MACABRE (FOUR PIANOS) (ARR. Unspecified)"
"201856","WALTZ, C-SHARP MINOR, ""MINUTE"" (FOUR PIANOS) (ARR. Unspecified)"
"201906","CAMPANELLA, LA (FOUR PIANOS)"
"201956","CLAIR DE LUNE (FOUR PIANOS) (ARR. Unspecified)"
"202006","MALAGUENA, LA (FOUR PIANOS) (ARR. Unspecified)"
"202056","POLKA: ""THE GOLDEN AGE"" (FOUR PIANOS) (ARR. Unspecified)"
"202106","HUNGARIAN RHAPSODY, NO. 2, D MINOR, (FOUR PIANOS) (ARR. Unspecified)"
"202156","SPINNING SONG (FOUR PIANOS) (ARR. Unspecified)"
"202206","POLONAISE, A-FLAT (FOUR PIANOS) (ARR. Unspecified)"
"202256","TALE OF TSAR SALTAN, THE, OP. 57: FLIGHT OF THE BUMBLE-BEE (FOUR PIANOS) (ARR. Unspecified)"
"202306","TOCCATA (ARR. Kindler)"
"202801","VESTRIS SOLO"
"203958","SERENADE FOR STRINGS: WALTZ (ARR. Auer)"
"204037","OPERA BALL, THE"
"204072","WALTZ: BAD'NER MAD'LN"
"204079","MEDLEY (MOTION PICTURE SONGS)"
"204087","SYMPHONY NO.   4, D MAJOR"
"204125","MIROIRS"
"204130","CANCON I DANSE (UNSPECIFIED) [SOLO PIANO]"
"204136","MARCH, OP. 99"
"204176","QUARTET, STRING, OP.  3, NO. 5, F MAJOR  (SERENADE) (ORCH), H.III:17  (ARR. Unspecified)"
"204190","ULTIMA CANZONE, L' (THE LAST SONG)"
"204204","OFT IN THE SILLY NIGHT"
"204211","SI MES VERS AVAIENT DES AILES"
"204228","JEROME KERN CAVALCADE"
"204230","UP IN CENTRAL PARK: WHEN YOU WALK IN THE ROOM"
"204231","DREIMADERLHAUS, DAS (BLOSSOM TIME) (ARR. Romberg)"
"204234","NEW MOON, THE: LOVER COME BACK TO ME"
"204235","NEW MOON, THE: ONE KISS"
"204246","SKETCHES, TWO"
"204256","RADIF"
"204261","CONCERTINO, PIANO"
"204271","MISSOURIANA"
"204276","SYMPHONIC ELEGY"
"204286","ETERNAL GOD FROM WHOSE COMMAND (ARR. Dubensky)"
"204291","CARRILLON OF SPEYER (ARR. Dubensky)"
"204296","SUITE, STRINGS, NO. 2"
"204301","RUMANIAN FOLK DANCES, BB 76"
"204306","CONCERTO, VIOLIN IN D MINOR (ACADEMICO)"
"204316","SUITE"
"204321","VIENNESE SUITE, OP. 44"
"204331","VISIONES CHILEANAS"
"204333","EPIGRAMS, THREE"
"204335","TANGO BRASILIERA"
"204337","SCENAS INFANTIS (CHILDREN'S SCENES)"
"204339","FUNNY BONE ALLEY"
"204343","LITTLE SYMPHONY"
"204345","PRELUDE, ARIOSO ET FUGHETTE SUR LE NOM DE BACH"
"204349","YENVALOU"
"204351","SYMPHONY, B-FLAT"
"204355","ADAGIO, PIANO, ORCHESTRA"
"204361","SERENADE, OP. 6"
"204365","CONCERTO GROSSO"
"204371","POEMS FOR MARTHA"
"204377","PINCH OF HAYDN"
"204389","VARIATIONS ON A THEME OF PURCELL"
"204395","DOVER BEACH, OP. 3 (ORCHESTRA)"
"204401","NOTTURNO"
"204407","BUCOLIC SUITE"
"204413","SCHERZO IN  THE FORM OF A CANON (ARR. Giannini)"
"204419","WALTZ (UNSPECIFIED) (ARR. Dubensky)"
"204431","LYRIC SUITE"
"204437","PHANTOM CHAPEL"
"204443","RHAPSODY, CELLO"
"204455","OLD BELGIAN DANCES"
"204461","CONCERTO, VIOLINS (2) (UNSPECIFIED) (ARR. CELLO) (ARR. Feder)"
"204467","LARGO LIRICO"
"204473","CONCERTO, STRING ORCHESTRA"
"204480","MOUVEMENT"
"204483","HAMLET: INCIDENTAL MUSIC, OP. 67A"
"204484","THEME AND VARIATIONS"
"204485","ROMAN SUITE"
"204486","LIEBESLIEDER WALTZES, OP. 52 (ORCHESTRA)"
"204487","PASTORALE, PHANTAISIE ET FUGUE, OP. 23"
"204495","HYMN AND FUGUING TUNE NO. 5, OP. 673A"
"204497","ADORAZIONE"
"204499","CANTATA: IDOLO MIO (UNSPECIFIED)"
"204501","DIVERTIMENTO, D MAJOR"
"204503","TOCCATA, ADAGIO, AND FUGUE IN C MAJOR, BWV 564  (ARR. Bloomfield)"
"204506","UNDERTOW"
"204527","MUSIQUE DE TABLE"
"204545","ROUNDS FOR STRING ORCHESTRA"
"204567","CONCERTO, PIANO NO. 13, C MAJOR, K.387B (OLD K.415)"
"205276","SYMPHONY NO.  9, OP. 70"
"205297","CAPRICORN CONCERTO"
"205351","LYRIC PIECES, OP.57, NO. 4: SECRET (ORCHESTRA) (ARR. Jungnickel)"
"205361","CONCERTO, CELLO, NO. 2"
"205378","NOCE VILLAGEOISE (ARR. Rosenthal)"
"205379","SYMPHONY NO. 3 FOR STRINGS"
"205382","FETE DU VIN, LA"
"205470","RICERCARI FOR PIANO AND ORCHESTRA"
"205500","PRAIRIE LEGEND"
"205503","JESU, DULCIS MEMORIA (ARR. Stokowski)"
"205535","SAUDADES DO BRAZIL"
"205676","CHORALE, ""KOMM, SUSSER TOD, KOMM, SEL'GE RUH'!"", BWV 478 (ARR. Stokowski)"
"205680","PASSACAGLIA &  FUGUE, C MINOR, BWV 582 (ARR. Stokowski)"
"205760","PARTITA NO. 3, E MAJOR, BWV 1006: PRELUDIO (ARR. Stokowski)"
"205785","SYMPHONY NO. 3 (SYMPHONIE LITURGIQUE)"
"205796","CONCERTO, ORGAN, STRINGS, TIMPANI, G MINOR"
"205816","BACCHUS ET ARIANE, OP.43: SUITE NO. 2"
"205820","FOLIA, LA"
"205842","RIVAL SISTERS, THE"
"205847","BELLS, THE"
"205998","CHORALE, ""MEIN JESU! WAS FUR SEELENWEH"", BWV 487 (ARR. Stokowski)"
"206022","SERENADE, C MAJOR"
"206166","POEM FOR OBOE, STRINGS (ARR. Kay)"
"206190","CONCERTO, TIMPANI"
"206214","FANFARE, CHORALE AND FINALE"
"206246","HYMNE"
"206382","CANTATA NO.   4: CHORALE, ""CHRIST LAG IN TODESBANDEN"" (ARR. Stokowski)"
"206445","SUMMER NIGHT IN MADRID, SPANISH OV. NO. 2"
"206449","AGAIN, AS BEFORE, ALONE, OP 73. NO. 6 (ARR. ORCH) (ARR. Stokowski)"
"206484","MOUNTAIN SONG"
"206485","CRIPPLE CREEK"
"206586","ROSENKAVALIER, DER: SUITE (ARR. Dorati)"
"206592","SONATA, VIOLIN, NO. 2, A MAJOR, BWV 1015"
"206616","SONATA FOR VIOLIN AND PIANO"
"206704","THE WISE VIRGINS SUITE"
"206778","SONATA, VIOLIN, NO. 3, OP. 27, NO. 3 (BALLADE)"
"206832","FANCY FREE"
"206852","DIN'T IT RAIN"
"206872","HONOR, HONOR"
"206925","COSSACK SONGS MEDLEY (ARR. Unspecified)"
"206964","BELLS OF MOSCOW (ARR. Karnovalov)"
"206990","SEA, THE (ELEGY)"
"207003","COSSACK SONG"
"207016","KALEENKA (ARR. Ouglitzky)"
"207029","SIENY"
"207042","RUSSIAN SOLDIERS SONG"
"207055","MALANIA"
"207068","LEZGINKA"
"207104","OPUS AMERICANUM NO. 2"
"207157","ICH LIEBE DICH"
"207167","BECAUSE"
"207188","SPRING PARADE MARCH"
"207196","SCHÖN IST DIE WELT"
"207204","WHEN DAY IS DONE"
"207220","WILD VIOLETS: FANTASY"
"207228","HELLO VIENNA! (MEDLEY) (ARR. Morena)"
"207244","GRANDIOSO FANTASY (ARR. Feigl)"
"207252","KUSSEN IST KEIN SUND"
"207260","DAS IST A WEIN"
"207268","DAS LIED VOM SUSSEN MADEL"
"207276","WIEN WIRD BEI MACHT ERST SHON"
"207292","TWO HEARTS IN WALTZTIME"
"207469","AMICO FRITZ, L'"
"207770","SPIRITUAL: ON MA JOURNEY (ARR. Bostner)"
"207794","SPIRITUAL: SWING LOW, SWEET CHARIOT (ARR. Brown)"
"207832","NATIONAL EMBLEM MARCH"
"207860","THE STUDENT PRINCE SELECTION"
"207874","CAVALCADE (UNSPECIFIED MELODIES)"
"207881","RETURN MY HEART"
"207888","LERO-LERO"
"207923","CLOSE AS PAGES IN A BOOK: UP IN CENTRAL PARK"
"207930","CONCERTINO LIRICO"
"207965","MEDLEY (ARR. Lavalle)"
"207979","CHACONY IN G MINOR"
"207986","WELLES RAISES KANE"
"207997","CONCERTO, THEREMIN"
"208004","LEGEND OF JOHN HENRY, THE"
"208046","HANSEL AND GRETEL: SUITE"
"208056","CAPRICE NO. 24 (TWO PIANOS), OP. 1 (ARR. Whittemore and Lowe)"
"208066","POLKA (UNSPECIFIED) (TWO PIANOS) (ARR. Whittemore and Lowe)"
"208076","THAT OLD BLACK MAGIC (TWO PIANOS) (ARR. Whittemore and Lowe)"
"208105","ROSENKAVALIER, DER: SYMPHONIC EXCERPTS (ARR. Zeller)"
"208751","PAS DE TROIS (UNSPECIFIED)"
"208789","COQ D'OR, LE: HYMN TO THE SUN (ORCH) (ARR. Unspecified)"
"208903","DIVERTISSEMENT (UNSPECIFIED): FINALE"
"209469","DON QUIXOTE"
"209545","CANTATA NO. 156, SINFONIA (TRANS. ORCHESTRA) (ARR. Stokowski)"
"209585","PASTORALE, FOR VIOLIN"
"209595","PRELUDE IN E FLAT MINOR (ARR. Stokowski)"
"209598","MASQUERADE SUITE"
"209599","BORIS GODUNOV: SYMPHONIC SYNTHESIS (ARR. Stokowski)"
"209605","LITTLE INDIAN DRUM"
"209607","HOLIDAY MUSIC"
"209609","PAUL BUNYAN SUITE"
"209613","LITTLE BRASS BAND, THE"
"209620","PRELUDE, E FLAT MINOR, BWV 853 (ARR. Stokowski)"
"209640","SUN SPLENDOR, OP. 19"
"209657","ASCENSION (ORCH)"
"209663","CONCERTO, PIANO NO. 14, E-FLAT MAJOR, K.449"
"209719","SPIRITUAL: RIDE THE CHARIOT"
"209752","TANCSVIT (DANCE SUITE), BB 66A"
"209753","CONCERTO, CELLO, OP. 22"
"209771","SYMPHONY NO.  6 IN A MINOR"
"209778","CONCERTO, VIOLA, B MINOR (ARR. Casadesus)"
"209785","MINSTREL SHOW"
"209882","CONCERTO, PIANO: LAST MOVEMENT [UNSPECIFIED]"
"209983","VILLAGE SWALLOWS FROM AUSTRIA WALTZ, OP. 164"
"210001","JEANNE D'ARC AU BUCHER"
"210080","CHORALE, ""KYRIE, GOTT VATER IN EWIGKEIT"", BWV 671 (ARR. Kay)"
"210081","FANTASIA FOR STRINGS"
"210091","METAMORPHOSEN; A STUDY FOR 23 SOLO STRINGS"
"210112","DARDANUS, SUITE NO. 1 (ARR. Indy)"
"210124","CONCERTO, PIANO, NO. 2, OP. 16, G MINOR"
"210134","SYMPHONY NO.  2"
"210165","SYMPHONIA SERENA"
"210224","OH, MY DARLING CLEMENTINE"
"210227","I'VE BEEN WORKING ON THE RAILROAD (AMERICAN)"
"210230","FIREBIRD (BALLET)"
"210242","MOSQUITO SERENADE"
"210296","CANTATA NO. 140:  CHORALE,  ""WACHET AUF, RUFT UNS DIE STIMME"" (ARR. Stokowski)"
"210304","CONCERTO, PIANO, E MINOR, OP.37"
"210413","CONCERT MUSIC FOR ORCHESTRA"
"210422","SEINE AT NIGHT, THE"
"210483","MALAZARTE"
"210508","CONCERT MUSIC, STRINGS AND BRASS, OP. 50"
"210509","RUSSIAN FANTASY"
"210513","CONCERTO, STRINGS, D MAJOR"
"210524","MEDEA, OP.23 (BALLET SUITE)"
"210557","SCHERZINO"
"210563","COWBOY SONG"
"210581","TRAMP! TRAMP! TRAMP!"
"210587","MY BONNIE LIES OVER THE OCEAN"
"211074","ROMANIAN DANCES, TWO (ARR. Weiner)"
"211126","AMELIA GOES TO THE BALL"
"211132","HAZEL SCOTT MEDLEY"
"211163","MEDLEY (ARR. Siday)"
"211187","SYMPHONY FIVE-AND-ONE-HALF (A SYMPHONY FOR FUN)"
"211834","CZECHOSLOVAK FOLK SONGS"
"211889","VOUS QUI PASSEZ SANS ME VOIR"
